EXCHANGE,SYMBOL,BSE_CODE,ISIN,NAME,YF_TICKER
NSE,ARCL,,INE372M01010,ARCL Organics Limited,ARCL.NS
NSE,BASF,,INE373A01013,BASF India Limited,BASF.NS
NSE,BLUECLOUDS,,INE373T01047,Blue Cloud Softech Solutions Limited,BLUECLOUDS.NS
NSE,MUKTAARTS,,INE374B01019,Mukta Arts Limited,MUKTAARTS.NS
NSE,RELIABLE,,INE375Y01018,Reliable Data Services Limited,RELIABLE.NS
NSE,BIOCON,,INE376G01013,Biocon Limited,BIOCON.NS
NSE,COASTCORP,,INE377E01024,Coastal Corporation Limited,COASTCORP.NS
NSE,WAAREEENER,,INE377N01017,Waaree Energies Limited,WAAREEENER.NS
NSE,BAJAJHFL,,INE377Y01014,Bajaj Housing Finance Limited,BAJAJHFL.NS
NSE,MADHUCON,,INE378D01032,Madhucon Projects Limited,MADHUCON.NS
NSE,ITCHOTELS,,INE379A01028,ITC Hotels Limited,ITCHOTELS.NS
NSE,VIVOBIOT,,INE380K01017,Vivo Bio Tech Limited,VIVOBIOT.NS
NSE,UFBL,,INE382M01027,United Foodbrands Limited,UFBL.NS
NSE,GVPTECH,,INE382T01030,GVP Infotech Limited,GVPTECH.NS
NSE,GRSE,,INE382Z01011,Garden Reach Shipbuilders & Engineers Limited,GRSE.NS
NSE,INDIACEM,,INE383A01012,The India Cements Limited,INDIACEM.NS
NSE,MALUPAPER,,INE383H01017,Malu Paper Mills Limited,MALUPAPER.NS
NSE,PARNAXLAB,,INE383L01019,Parnax Lab Limited,PARNAXLAB.NS
NSE,RANEHOLDIN,,INE384A01010,Rane Holdings Limited,RANEHOLDIN.NS
NSE,YUKEN,,INE384C01016,Yuken India Limited,YUKEN.NS
NSE,SARDAEN,,INE385C01021,Sarda Energy & Minerals Limited,SARDAEN.NS
NSE,SGMART,,INE385F01024,SG Mart Limited,SGMART.NS
NSE,ALPA,,INE385I01010,Alpa Laboratories Limited,ALPA.NS
NSE,DCAL,,INE385W01011,Dishman Carbogen Amcis Limited,DCAL.NS
NSE,VESUVIUS,,INE386A01023,Vesuvius India Limited,VESUVIUS.NS
NSE,ASTRAMICRO,,INE386C01029,Astra Microwave Products Limited,ASTRAMICRO.NS
NSE,SBCL,,INE386D01027,Shivalik Bimetal Controls Limited,SBCL.NS
NSE,SUNDRMFAST,,INE387A01021,Sundram Fasteners Limited,SUNDRMFAST.NS
NSE,MAGNUM,,INE387I01016,Magnum Ventures Limited,MAGNUM.NS
NSE,GANESHBE,,INE388A01029,Ganesh Benzoplast Limited,GANESHBE.NS
NSE,TICL,,INE388G01026,Twamev Construction and Infrastructure Limited,TICL.NS
NSE,NYKAA,,INE388Y01029,FSN E-Commerce Ventures Limited,NYKAA.NS
NSE,MALLCOM,,INE389C01015,Mallcom (India) Limited,MALLCOM.NS
NSE,KEC,,INE389H01022,KEC International Limited,KEC.NS
NSE,WELINV,,INE389K01018,Welspun Investments and Commercials Limited,WELINV.NS
NSE,TERAI,,INE390D01011,Terai Tea Company Limited,TERAI.NS
NSE,GPTINFRA,,INE390G01014,GPT Infraprojects Limited,GPTINFRA.NS
NSE,KAMDHENU,,INE390H01020,Kamdhenu Limited,KAMDHENU.NS
NSE,TRF,,INE391D01019,TRF Limited,TRF.NS
NSE,JTLIND,,INE391J01032,JTL INDUSTRIES LIMITED,JTLIND.NS
NSE,VISAKAIND,,INE392A01021,Visaka Industries Limited,VISAKAIND.NS
NSE,PNC,,INE392B01011,PNC Media and Entertainment Limited,PNC.NS
NSE,DELTAMAGNT,,INE393A01011,Delta Manufacturing Limited,DELTAMAGNT.NS
NSE,DIAMONDYD,,INE393P01035,Prataap Snacks Limited,DIAMONDYD.NS
NSE,STEELCITY,,INE395H01011,Steel City Securities Limited,STEELCITY.NS
NSE,TVSSCS,,INE395N01027,TVS Supply Chain Solutions Limited,TVSSCS.NS
NSE,NINSYS,,INE395U01014,NINtec Systems Limited,NINSYS.NS
NSE,BHARTIARTL,,INE397D01024,Bharti Airtel Limited,BHARTIARTL.NS
NSE,LOKESHMACH,,INE397H01017,Lokesh Machines Limited,LOKESHMACH.NS
NSE,VENKEYS,,INE398A01010,Venky's (India) Limited,VENKEYS.NS
NSE,UMIYA-MRO,,INE398B01018,UMIYA BUILDCON LIMITED,UMIYA-MRO.NS
NSE,KANCOTEA,,INE398L01017,Kanco Tea & Industries Limited,KANCOTEA.NS
NSE,SYNGENE,,INE398R01022,Syngene International Limited,SYNGENE.NS
NSE,SUPRAJIT,,INE399C01030,Suprajit Engineering Limited,SUPRAJIT.NS
NSE,RKFORGE,,INE399G01023,Ramkrishna Forgings Limited,RKFORGE.NS
NSE,RTNPOWER,,INE399K01017,RattanIndia Power Limited,RTNPOWER.NS
NSE,ATGL,,INE399L01023,Adani Total Gas Limited,ATGL.NS
NSE,TUTIALKA,,INE400A01014,Tuticorin Alkali Chemicals & Fertilizers Limited,TUTIALKA.NS
NSE,HRYNSHP,,INE400G01011,Hariyana Ship Breakers Limited,HRYNSHP.NS
NSE,KKCL,,INE401H01017,Kewal Kiran Clothing Limited,KKCL.NS
NSE,SHBAJRG,,INE402H01015,Shri Bajrang Alliance Limited,SHBAJRG.NS
NSE,THAKDEV,,INE403F01017,Thakkers Developers Limited,THAKDEV.NS
NSE,INNOVANA,,INE403Y01018,Innovana Thinklabs Limited,INNOVANA.NS
NSE,ABSLAMC,,INE404A01024,Aditya Birla Sun Life AMC Limited,ABSLAMC.NS
NSE,ULTRAMAR,,INE405A01021,Ultramarine & Pigments Limited,ULTRAMAR.NS
NSE,LINCOLN,,INE405C01035,Lincoln Pharmaceuticals Limited,LINCOLN.NS
NSE,UNOMINDA,,INE405E01023,UNO Minda Limited,UNOMINDA.NS
NSE,AUROPHARMA,,INE406A01037,Aurobindo Pharma Limited,AUROPHARMA.NS
NSE,ERIS,,INE406M01024,Eris Lifesciences Limited,ERIS.NS
NSE,SWELECTES,,INE409B01013,Swelect Energy Systems Limited,SWELECTES.NS
NSE,VINATIORGA,,INE410B01037,Vinati Organics Limited,VINATIORGA.NS
NSE,NH,,INE410P01011,Narayana Hrudayalaya Ltd.,NH.NS
NSE,VENUSREM,,INE411B01019,Venus Remedies Limited,VENUSREM.NS
NSE,SKMEGGPROD,,INE411D01023,SKM Egg Products Export (India) Limited,SKMEGGPROD.NS
NSE,KAMAHOLD,,INE411F01010,Kama Holdings Limited,KAMAHOLD.NS
NSE,RSYSTEMS,,INE411H01032,R Systems International Limited,RSYSTEMS.NS
NSE,BAJAJHCARE,,INE411U01027,Bajaj Healthcare Limited,BAJAJHCARE.NS
NSE,JMA,,INE412C01023,Jullundur Motor Agency (Delhi) Limited,JMA.NS
NSE,BCLIND,,INE412G01024,Bcl Industries Limited,BCLIND.NS
NSE,BIGBLOC,,INE412U01025,Bigbloc Construction Limited,BIGBLOC.NS
NSE,RUCHINFRA,,INE413B01023,Ruchi Infrastructure Limited,RUCHINFRA.NS
NSE,ARIHANT,,INE413D01011,Arihant Foundations & Housing Limited,ARIHANT.NS
NSE,TPLPLASTEH,,INE413G01022,TPL Plastech Limited,TPLPLASTEH.NS
NSE,MADRASFERT,,INE414A01015,Madras Fertilizers Limited,MADRASFERT.NS
NSE,ANTGRAPHIC,,INE414B01021,Antarctica Limited,ANTGRAPHIC.NS
NSE,BHAGCHEM,,INE414D01027,Bhagiradha Chemicals & Industries Limited,BHAGCHEM.NS
NSE,MUTHOOTFIN,,INE414G01012,Muthoot Finance Limited,MUTHOOTFIN.NS
NSE,SGRL,,INE414Y01015,Shree Ganesh Remedies Limited,SGRL.NS
NSE,AGI,,INE415A01038,AGI Greenpac Limited,AGI.NS
NSE,MARSONS,,INE415B01044,Marsons Limited,MARSONS.NS
NSE,BHARATSE,,INE415D01024,Bharat Seats Limited,BHARATSE.NS
NSE,RVNL,,INE415G01027,Rail Vikas Nigam Limited,RVNL.NS
NSE,KIRIINDUS,,INE415I01015,Kiri Industries Limited,KIRIINDUS.NS
NSE,AQYLON,,INE416A01051,Aqylon Nexus Limited,AQYLON.NS
NSE,BLISSGVS,,INE416D01022,Bliss GVS Pharma Limited,BLISSGVS.NS
NSE,DSSL,,INE417B01040,Dynacons Systems & Solutions Limited,DSSL.NS
NSE,PILANIINVS,,INE417C01014,Pilani Investment and Industries Corporation Limited,PILANIINVS.NS
NSE,FEDDERSHOL,,INE417D01020,Fedders Holding Limited,FEDDERSHOL.NS
NSE,POLICYBZR,,INE417T01026,PB Fintech Limited,POLICYBZR.NS
NSE,PERMAGN,,INE418E01018,Permanent Magnets Limited,PERMAGN.NS
NSE,ALLCARGO,,INE418H01029,Allcargo Logistics Limited,ALLCARGO.NS
NSE,NAZARA,,INE418L01047,Nazara Technologies Limited,NAZARA.NS
NSE,ESSENTIA,,INE418N01035,Integra Essentia Limited,ESSENTIA.NS
NSE,KOTARISUG,,INE419A01022,Kothari Sugars And Chemicals Limited,KOTARISUG.NS
NSE,CLSEL,,INE419D01026,Chaman Lal Setia Exports Limited,CLSEL.NS
NSE,TDPOWERSYS,,INE419M01035,TD Power Systems Limited,TDPOWERSYS.NS
NSE,HAPPSTMNDS,,INE419U01012,Happiest Minds Technologies Limited,HAPPSTMNDS.NS
NSE,ARIHANTCAP,,INE420B01036,Arihant Capital Markets Limited,ARIHANTCAP.NS
NSE,PAISALO,,INE420C01059,Paisalo Digital Limited,PAISALO.NS
NSE,ABAN,,INE421A01028,Aban Offshore Limited,ABAN.NS
NSE,TVSSRICHAK,,INE421C01016,TVS Srichakra Limited,TVSSRICHAK.NS
NSE,CCL,,INE421D01022,CCL Products (India) Limited,CCL.NS
NSE,ADANIENT,,INE423A01024,Adani Enterprises Limited,ADANIENT.NS
NSE,SBFC,,INE423Y01016,SBFC Finance Limited,SBFC.NS
NSE,GINNIFILA,,INE424C01010,Ginni Filaments Limited,GINNIFILA.NS
NSE,SUNTV,,INE424H01027,Sun TV Network Limited,SUNTV.NS
NSE,BCG,,INE425B01027,Brightcom Group Limited,BCG.NS
NSE,RPSGVENT,,INE425Y01011,RPSG VENTURES LIMITED,RPSGVENT.NS
NSE,ALEMBICLTD,,INE426A01027,Alembic Limited,ALEMBICLTD.NS
NSE,GOACARBON,,INE426D01013,Goa Carbon Limited,GOACARBON.NS
NSE,OBCL,,INE426Z01016,OBCL Limited,OBCL.NS
NSE,CHALET,,INE427F01016,Chalet Hotels Limited,CHALET.NS
NSE,SURYODAY,,INE428Q01011,Suryoday Small Finance Bank Limited,SURYODAY.NS
NSE,NEPHROPLUS,,INE428V01029,Nephrocare Health Services Limited,NEPHROPLUS.NS
NSE,SAFARI,,INE429E01023,Safari Industries (India) Limited,SAFARI.NS
NSE,CCCL,,INE429I01024,Consolidated Construction Consortium Limited,CCCL.NS
NSE,VISHWARAJ,,INE430N01022,Vishwaraj Sugar Industries Limited,VISHWARAJ.NS
NSE,PKTEA,,INE431F01018,The Peria Karamalai Tea & Produce Company Limited,PKTEA.NS
NSE,AMBALALSA,,INE432A01017,Ambalal Sarabhai Enterprises Limited,AMBALALSA.NS
NSE,EBIX,,INE432F01032,EBIX Limited,EBIX.NS
NSE,ANDHRAPAP,,INE435A01051,ANDHRA PAPER LIMITED,ANDHRAPAP.NS
NSE,TEXINFRA,,INE435C01024,Texmaco Infrastructure & Holdings Limited,TEXINFRA.NS
NSE,MCCHRLS-B,,INE435D01014,Mac Charles India Limited,MCCHRLS-B.NS
NSE,DHANUKA,,INE435G01025,Dhanuka Agritech Limited,DHANUKA.NS
NSE,APOLLOHOSP,,INE437A01024,Apollo Hospitals Enterprise Limited,APOLLOHOSP.NS
NSE,KAKATCEM,,INE437B01014,Kakatiya Cement Sugar & Industries Limited,KAKATCEM.NS
NSE,APOLLOTYRE,,INE438A01022,Apollo Tyres Limited,APOLLOTYRE.NS
NSE,SIKA,,INE438E01032,Sika Interplant Systems Limited,SIKA.NS
NSE,KALAMANDIR,,INE438K01021,Sai Silks (Kalamandir) Limited,KALAMANDIR.NS
NSE,ASAHIINDIA,,INE439A01020,Asahi India Glass Limited,ASAHIINDIA.NS
NSE,SKIPPER,,INE439E01022,Skipper Limited,SKIPPER.NS
NSE,NITIRAJ,,INE439T01012,Nitiraj Engineers Limited,NITIRAJ.NS
NSE,ASHIMASYN,,INE440A01010,Ashima Limited,ASHIMASYN.NS
NSE,TRITONV,,INE440G01017,Triton Valves Limited,TRITONV.NS
NSE,TIJARIA,,INE440L01017,Tijaria Polypipes Limited,TIJARIA.NS
NSE,SEIL,,INE440T01028,Shanti Educational Initiatives Limited,SEIL.NS
NSE,MEDICAPQ,,INE442D01010,Medi Caps Limited,MEDICAPQ.NS
NSE,ASHOKA,,INE442H01029,Ashoka Buildcon Limited,ASHOKA.NS
NSE,SUYOG,,INE442P01014,Suyog Telematics Limited,SUYOG.NS
NSE,XPROINDIA,,INE445C01015,Xpro India Limited,XPROINDIA.NS
NSE,NILE,,INE445D01013,Nile Limited,NILE.NS
NSE,ATLASCYCLE,,INE446A01025,Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS
NSE,NATHBIOGEN,,INE448G01010,Nath Bio-Genes (India) Limited,NATHBIOGEN.NS
NSE,AUTOAXLES,,INE449A01011,Automotive Axles Limited,AUTOAXLES.NS
NSE,ANDREWYU,,INE449C01025,Andrew Yule & Company Limited,ANDREWYU.NS
NSE,AGRITECH,,INE449G01018,Agri-Tech (India) Limited,AGRITECH.NS
NSE,PITTIENG,,INE450D01021,Pitti Engineering Limited,PITTIENG.NS
NSE,SUKHJITS,,INE450E01029,Sukhjit Starch & Chemicals Limited,SUKHJITS.NS
NSE,VIPCLOTHNG,,INE450G01024,VIP Clothing Limited,VIPCLOTHNG.NS
NSE,ROUTE,,INE450U01017,ROUTE MOBILE LIMITED,ROUTE.NS
NSE,FORCEMOT,,INE451A01017,FORCE MOTORS LTD,FORCEMOT.NS
NSE,ACGL,,INE451C01013,Automobile Corporation of Goa Limited,ACGL.NS
NSE,RAJRATAN,,INE451D01029,Rajratan Global Wire Limited,RAJRATAN.NS
NSE,APOLSINHOT,,INE451F01024,Apollo Sindoori Hotels Limited,APOLSINHOT.NS
NSE,MAHASTEEL,,INE451L01014,Mahamaya Steel Industries Limited,MAHASTEEL.NS
NSE,INCREDIBLE,,INE452L01012,INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE.NS
NSE,COMPUSOFT,,INE453B01029,Compucom Software Limited,COMPUSOFT.NS
NSE,SARLAPOLY,,INE453D01025,Sarla Performance Fibers Limited,SARLAPOLY.NS
NSE,TRANSRAILL,,INE454P01035,Transrail Lighting Limited,TRANSRAILL.NS
NSE,KSCL,,INE455I01029,Kaveri Seed Company Limited,KSCL.NS
NSE,POLYCAB,,INE455K01017,Polycab India Limited,POLYCAB.NS
NSE,PRASOLCHEM,,INE455U01024,Prasol Chemicals Limited,PRASOLCHEM.NS
NSE,MEDIASSIST,,INE456Z01021,Medi Assist Healthcare Services Limited,MEDIASSIST.NS
NSE,MAHABANK,,INE457A01014,Bank of Maharashtra,MAHABANK.NS
NSE,SALZERELEC,,INE457F01013,Salzer Electronics Limited,SALZERELEC.NS
NSE,ORIRAIL,,INE457G01029,Oriental Rail Infrastructure Limited,ORIRAIL.NS
NSE,PGEL,,INE457L01029,PG Electroplast Limited,PGEL.NS
NSE,TOYAMSL,,INE457P01020,Toyam Sports Limited,TOYAMSL.NS
NSE,BHAGYANGR,,INE458B01036,Bhagyanagar India Limited,BHAGYANGR.NS
NSE,UNITEDTEA,,INE458F01011,The United Nilgiri Tea Estates Company Limited,UNITEDTEA.NS
NSE,BANARISUG,,INE459A01010,Bannari Amman Sugars Limited,BANARISUG.NS
NSE,MANIPALHOS,,INE459N01021,Manipal Health Enterprises Limited,MANIPALHOS.NS
NSE,GANESHHOU,,INE460C01014,GANESH HOUSING LIMITED,GANESHHOU.NS
NSE,SUPTANERY,,INE460D01038,Super Tannery Limited,SUPTANERY.NS
NSE,STARCEMENT,,INE460H01021,Star Cement Limited,STARCEMENT.NS
NSE,REPRO,,INE461B01014,Repro India Limited,REPRO.NS
NSE,GREENPLY,,INE461C01038,Greenply Industries Limited,GREENPLY.NS
NSE,HLEGLAS,,INE461D01028,HLE Glascoat Limited,HLEGLAS.NS
NSE,BAYERCROP,,INE462A01022,Bayer Cropscience Limited,BAYERCROP.NS
NSE,BERGEPAINT,,INE463A01038,Berger Paints (I) Limited,BERGEPAINT.NS
NSE,ANANDRATHI,,INE463V01026,Anand Rathi Wealth Limited,ANANDRATHI.NS
NSE,BBL,,INE464A01036,Bharat Bijlee Limited,BBL.NS
NSE,BHARATFORG,,INE465A01025,Bharat Forge Limited,BHARATFORG.NS
NSE,360ONE,,INE466L01038,360 ONE WAM LIMITED,360ONE.NS
NSE,TCS,,INE467B01029,Tata Consultancy Services Limited,TCS.NS
NSE,VIRAT,,INE467D01017,Virat Industries Limited,VIRAT.NS
NSE,BIMETAL,,INE469A01019,Bimetal Bearings Limited,BIMETAL.NS
NSE,3MINDIA,,INE470A01017,3M India Limited,3MINDIA.NS
NSE,NIACL,,INE470Y01017,The New India Assurance Company Limited,NIACL.NS
NSE,PALASHSECU,,INE471W01019,Palash Securities Limited,PALASHSECU.NS
NSE,BLUESTARCO,,INE472A01039,Blue Star Limited,BLUESTARCO.NS
NSE,BLUECOAST,,INE472B01011,Blue Coast Hotels Limited,BLUECOAST.NS
NSE,MTEDUCARE,,INE472M01018,MT Educare Limited,MTEDUCARE.NS
NSE,LINDEINDIA,,INE473A01011,Linde India Limited,LINDEINDIA.NS
NSE,HATSUN,,INE473B01035,Hatsun Agro Product Limited,HATSUN.NS
NSE,KINGFA,,INE473D01015,Kingfa Science & Technology (India) Limited,KINGFA.NS
NSE,REMSONSIND,,INE474C01023,Remsons Industries Limited,REMSONSIND.NS
NSE,BHANDARI,,INE474E01029,Bhandari Hosiery Exports Limited,BHANDARI.NS
NSE,MEDANTA,,INE474Q01031,Global Health Limited,MEDANTA.NS
NSE,HIKAL,,INE475B01022,Hikal Limited,HIKAL.NS
NSE,CAPLIPOINT,,INE475E01026,Caplin Point Laboratories Limited,CAPLIPOINT.NS
NSE,CANBK,,INE476A01022,Canara Bank,CANBK.NS
NSE,CANFINHOME,,INE477A01020,Can Fin Homes Limited,CANFINHOME.NS
NSE,DVL,,INE477B01010,Dhunseri Ventures Limited,DVL.NS
NSE,ITL,,INE478D01014,ITL Industries Limited,ITL.NS
NSE,KRITI,,INE479D01038,Kriti Industries (India) Limited,KRITI.NS
NSE,SDBL,,INE480C01038,Som Distilleries & Breweries Limited,SDBL.NS
NSE,THOMASCOTT,,INE480M01011,Thomas Scott (India) Limited,THOMASCOTT.NS
NSE,ULTRACEMCO,,INE481G01011,UltraTech Cement Limited,ULTRACEMCO.NS
NSE,HOMEFIRST,,INE481N01025,Home First Finance Company India Limited,HOMEFIRST.NS
NSE,GICRE,,INE481Y01014,General Insurance Corporation of India,GICRE.NS
NSE,UNIINFO,,INE481Z01011,Uniinfo Telecom Services Limited,UNIINFO.NS
NSE,CEATLTD,,INE482A01020,CEAT Limited,CEATLTD.NS
NSE,TERASOFT,,INE482B01010,Tera Software Limited,TERASOFT.NS
NSE,CARYSIL,,INE482D01024,CARYSIL LIMITED,CARYSIL.NS
NSE,SHAH,,INE482J01021,Shah Metacorp Limited,SHAH.NS
NSE,CENTRALBK,,INE483A01010,Central Bank of India,CENTRALBK.NS
NSE,ICIL,,INE483B01026,Indo Count Industries Limited,ICIL.NS
NSE,TANLA,,INE483C01032,Tanla Platforms Limited,TANLA.NS
NSE,CCAVENUE,,INE483S01020,AvenuesAI Limited,CCAVENUE.NS
NSE,VEEDOL,,INE484C01030,Veedol Corporation Limited,VEEDOL.NS
NSE,AMARJOTHI,,INE484D01012,Amarjothi Spinning Mills Limited,AMARJOTHI.NS
NSE,PRECAM,,INE484I01029,Precision Camshafts Limited,PRECAM.NS
NSE,GODREJPROP,,INE484J01027,Godrej Properties Limited,GODREJPROP.NS
NSE,CENTENKA,,INE485A01015,Century Enka Limited,CENTENKA.NS
NSE,IOLCP,,INE485C01029,IOL Chemicals and Pharmaceuticals Limited,IOLCP.NS
NSE,CESC,,INE486A01021,CESC Limited,CESC.NS
NSE,GPTHEALTH,,INE486R01017,GPT Healthcare Limited,GPTHEALTH.NS
NSE,TOUCHWOOD,,INE486Y01013,Touchwood Entertainment Limited,TOUCHWOOD.NS
NSE,CHEMPLASTS,,INE488A01050,Chemplast Sanmar Limited,CHEMPLASTS.NS
NSE,TASTYBITE,,INE488B01017,Tasty Bite Eatables Limited,TASTYBITE.NS
NSE,AVTNPL,,INE488D01021,AVT Natural Products Limited,AVTNPL.NS
NSE,PSPPROJECT,,INE488V01015,PSP Projects Limited,PSPPROJECT.NS
NSE,BNALTD,,INE489D01011,B & A Limited,BNALTD.NS
NSE,ANUHPHR,,INE489G01022,Anuh Pharma Limited,ANUHPHR.NS
NSE,IIFLCAPS,,INE489L01022,IIFL Capital Services Limited,IIFLCAPS.NS
NSE,MOIL,,INE490G01020,MOIL Limited,MOIL.NS
NSE,CUB,,INE491A01021,City Union Bank Limited,CUB.NS
NSE,ASKAUTOLTD,,INE491J01022,ASK Automotive Limited,ASKAUTOLTD.NS
NSE,CROWN,,INE491V01019,Crown Lifters Limited,CROWN.NS
NSE,SUDARCOLOR,,INE492A01029,Sudarshan Colorants India Limited,SUDARCOLOR.NS
NSE,MPDL,,INE493H01014,MPDL Limited,MPDL.NS
NSE,TVSMOTOR,,INE494B01023,TVS Motor Company Limited,TVSMOTOR.NS
NSE,DALMIASUG,,INE495A01022,Dalmia Bharat Sugar and Industries Limited,DALMIASUG.NS
NSE,SUVEN,,INE495B01038,Suven Life Sciences Limited,SUVEN.NS
NSE,SANGAMIND,,INE495C01010,Sangam (India) Limited,SANGAMIND.NS
NSE,BECTORFOOD,,INE495P01020,Mrs. Bectors Food Specialities Limited,BECTORFOOD.NS
NSE,HPL,,INE495S01016,HPL Electric & Power Limited,HPL.NS
NSE,SEAMECLTD,,INE497B01018,Seamec Limited,SEAMECLTD.NS
NSE,DAMODARIND,,INE497D01022,Damodar Industries Limited,DAMODARIND.NS
NSE,GODAVARIB,,INE497S01012,Godavari Biorefineries Limited,GODAVARIB.NS
NSE,DCM,,INE498A01018,DCM  Limited,DCM.NS
NSE,SHOPERSTOP,,INE498B01024,Shoppers Stop Limited,SHOPERSTOP.NS
NSE,SALONA,,INE498E01010,Salona Cotspin Limited,SALONA.NS
NSE,LTF,,INE498L01015,L&T Finance Limited,LTF.NS
NSE,VINCOFE,,INE498Q01014,Vintage Coffee And Beverages Limited,VINCOFE.NS
NSE,DCMSHRIRAM,,INE499A01024,DCM Shriram Limited,DCMSHRIRAM.NS
NSE,DCW,,INE500A01029,DCW Limited,DCW.NS
NSE,SHK,,INE500L01026,S H Kelkar and Company Limited,SHK.NS
NSE,LEXUS,,INE500X01013,Lexus Granito (India) Limited,LEXUS.NS
NSE,DEEPAKFERT,,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS
NSE,PBMPOLY,,INE501F01018,PBM Polytex Limited,PBMPOLY.NS
NSE,HTMEDIA,,INE501G01024,HT Media Limited,HTMEDIA.NS
NSE,AYE,,INE501X01029,Aye Finance Limited,AYE.NS
NSE,SCPL,,INE501Y01019,Sheetal Cool Products Limited,SCPL.NS
NSE,DCBBANK,,INE503A01015,DCB Bank Limited,DCBBANK.NS
NSE,STEELXIND,,INE503B01021,STEEL EXCHANGE INDIA LIMITED,STEELXIND.NS
NSE,DMCC,,INE505A01010,DMCC SPECIALITY CHEMICALS LIMITED,DMCC.NS
NSE,PRAENG,,INE505C01016,Prajay Engineers Syndicate Limited,PRAENG.NS
NSE,EUROBOND,,INE505V01016,Euro Panel Products Limited,EUROBOND.NS
NSE,VINEETLAB,,INE505Y01010,Vineet Laboratories Limited,VINEETLAB.NS
NSE,DREDGECORP,,INE506A01018,Dredging Corporation of India Limited,DREDGECORP.NS
NSE,HALDYNGL,,INE506D01020,Haldyn Glass Limited,HALDYNGL.NS
NSE,RUBICON,,INE506V01022,Rubicon Research Limited,RUBICON.NS
NSE,KRISHANA,,INE506W01020,Krishana Phoschem Limited,KRISHANA.NS
NSE,DHRUV,,INE506Z01015,Dhruv Consultancy Services Limited,DHRUV.NS
NSE,EMPOWER,,INE507F01023,Empower India Limited,EMPOWER.NS
NSE,TIMETECHNO,,INE508G01029,Time Technoplast Limited,TIMETECHNO.NS
NSE,RHL,,INE508K01013,Robust Hotels Limited,RHL.NS
NSE,CUPID,,INE509F01029,Cupid Limited,CUPID.NS
NSE,ENGINERSIN,,INE510A01028,Engineers India Limited,ENGINERSIN.NS
NSE,INOXGREEN,,INE510W01014,Inox Green Energy Services Limited,INOXGREEN.NS
NSE,POONAWALLA,,INE511C01022,Poonawalla Fincorp Limited,POONAWALLA.NS
NSE,MMP,,INE511Y01018,MMP Industries Limited,MMP.NS
NSE,FCSSOFT,,INE512B01022,FCS Software Solutions Limited,FCSSOFT.NS
NSE,SCHAEFFLER,,INE513A01022,Schaeffler India Limited,SCHAEFFLER.NS
NSE,MOKSH,,INE514Y01020,Moksh Ornaments Limited,MOKSH.NS
NSE,COCKERILL,,INE515A01019,John Cockerill India Limited,COCKERILL.NS
NSE,LAHOTIOV,,INE515C01023,Lahoti Overseas Limited,LAHOTIOV.NS
NSE,EMPIND,,INE515H01014,Empire Industries Limited,EMPIND.NS
NSE,UFLEX,,INE516A01017,UFLEX Limited,UFLEX.NS
NSE,TTML,,INE517B01013,Tata Teleservices (Maharashtra) Limited,TTML.NS
NSE,GPPL,,INE517F01014,Gujarat Pipavav Port Limited,GPPL.NS
NSE,ZIMLAB,,INE518E01015,Zim Laboratories Limited,ZIMLAB.NS
NSE,FOSECOIND,,INE519A01011,Foseco India Limited,FOSECOIND.NS
NSE,SUMMITSEC,,INE519C01017,Summit Securities Limited,SUMMITSEC.NS
NSE,LADDERUP,,INE519D01015,Ladderup Finance Limited,LADDERUP.NS
NSE,ZENSARTECH,,INE520A01027,Zensar Technologies Limited,ZENSARTECH.NS
NSE,BEARDSELL,,INE520H01022,Beardsell Limited,BEARDSELL.NS
NSE,ICEMAKE,,INE520Y01019,Ice Make Refrigeration Limited,ICEMAKE.NS
NSE,CPCAP,,INE521J01018,CP Capital Limited,CPCAP.NS
NSE,MANAPPURAM,,INE522D01027,Manappuram Finance Limited,MANAPPURAM.NS
NSE,COALINDIA,,INE522F01014,Coal India Limited,COALINDIA.NS
NSE,AKSHOPTFBR,,INE523B01011,Aksh Optifibre Limited,AKSHOPTFBR.NS
NSE,GABRIEL,,INE524A01029,Gabriel India Limited,GABRIEL.NS
NSE,GANDHITUBE,,INE524B01027,Gandhi Special Tubes Limited,GANDHITUBE.NS
NSE,KRIDHANINF,,INE524L01026,Kridhan Infra Limited,KRIDHANINF.NS
NSE,TAALTECH,,INE524T01029,Taal Tech Limited,TAALTECH.NS
NSE,BLIL,,INE525F01025,Balmer Lawrie Investments Limited,BLIL.NS
NSE,CALSOFT,,INE526B01014,California Software Company Limited,CALSOFT.NS
NSE,SHRIPISTON,,INE526E01018,SPR Auto Technologies Limited,SHRIPISTON.NS
NSE,VIVIMEDLAB,,INE526G01021,Vivimed Labs Limited,VIVIMEDLAB.NS
NSE,UFO,,INE527H01019,UFO Moviez India Limited,UFO.NS
NSE,GKWLIMITED,,INE528A01020,GKW Limited,GKWLIMITED.NS
NSE,YESBANK,,INE528G01035,Yes Bank Limited,YESBANK.NS
NSE,FMGOETZE,,INE529A01010,Federal-Mogul Goetze (India) Limited.,FMGOETZE.NS
NSE,PATINTLOG,,INE529D01014,Patel Integrated Logistics Limited,PATINTLOG.NS
